query	grouping_confidence	location_confidence	orientation_confidence
scaffold_1	0.9260284200389923	0.9762760168477879	1.0
scaffold_8	0.821031870928706	0.9748803674798862	1.0
scaffold_6	0.8441569464148694	0.941698778691061	1.0
scaffold_28	0.4767769257587207	0.32014911272698754	0.7944607967971762
scaffold_14	0.9500677012094949	0.863278129769155	0.6948713048175641
scaffold_15	0.9983791087954698	1.0	1.0
scaffold_27	0.9283289774043074	1.0	1.0
scaffold_16	0.9586959408289414	0.8753459797100422	0.9597493213988391
scaffold_11	0.9414463980793478	0.8393927599786714	0.9359847950982706
scaffold_10	0.8490824216654821	1.0	1.0
scaffold_22	0.6993387655346629	0.8029909247644882	1.0
scaffold_18	1.0	1.0	1.0
scaffold_12	0.8183385769952374	0.8328181626265716	0.9824586168544946
scaffold_21	1.0	1.0	1.0
scaffold_25	0.9823795945414159	0.8327109878409787	1.0
scaffold_3	0.9414669818406053	0.99195117357509	1.0
scaffold_23	0.8226298123030552	0.8417687136317897	0.5084584890498711
scaffold_4	1.0	1.0	1.0
scaffold_2	0.8837556605286954	0.8539489771680348	0.9418868678866862
scaffold_5	0.9839930890845584	0.9500548278409464	0.842124152255906
scaffold_29	1.0	0.9993251751833173	0.8724323812029028
scaffold_7	0.8907636985992551	1.0	1.0
scaffold_20	0.7016184245690308	0.9400733959008856	0.8564341394240657
scaffold_9	0.9995692090168703	1.0	1.0
scaffold_24	0.5104937109584375	0.25347209587229963	1.0
scaffold_35	0.8678179033954139	0.3467841621812613	1.0
scaffold_13	1.0	0.9959136928314497	1.0
scaffold_34	0.818112118814717	1.0	1.0
scaffold_17	1.0	1.0	1.0
scaffold_19	1.0	1.0	1.0
scaffold_32	0.8987754171743259	1.0	1.0
scaffold_38	0.9829937657025835	0.9077908625298854	0.7976960532045445
scaffold_73	1.0	1.0	1.0
scaffold_31	1.0	1.0	1.0
scaffold_54	1.0	0.03556025906955086	1.0
scaffold_43	0.7518010941985808	1.0	1.0
scaffold_26	0.7503420152388078	0.9906182524683975	1.0
scaffold_30	0.6295673126147587	1.0	1.0
scaffold_44	0.944816086805037	1.0	1.0
scaffold_33	1.0	1.0	1.0
scaffold_41	0.7667422480900045	1.0	1.0
scaffold_39	0.409363148271384	1.0	1.0
scaffold_37	0.48702393689772544	1.0	1.0
scaffold_42	0.682084898480273	0.905865858032541	1.0
scaffold_51	0.5018564699362704	1.0	1.0
scaffold_36	0.4183009732479092	1.0	1.0
scaffold_61	0.7365862778089363	1.0	1.0
scaffold_67	1.0	1.0	1.0
scaffold_68	1.0	1.0	1.0
scaffold_62	1.0	1.0	1.0
scaffold_56	1.0	1.0	1.0
scaffold_45	0.5183641098738573	1.0	1.0
scaffold_55	0.7055750121010221	1.0	1.0
scaffold_52	1.0	1.0	1.0
scaffold_88	0.8640365177698076	1.0	1.0
scaffold_90	0.979926259729619	1.0	1.0
scaffold_93	1.0	1.0	1.0
scaffold_91	1.0	1.0	1.0
scaffold_92	1.0	1.0	1.0
